"#","Reference","Qty","Value","Footprint","DNP"
"1","C1, C2, C3, C4, C5, C6","6","220","Capacitor_SMD:CP_Elec_6.3x5.2",""
"2","C7","1","10","Capacitor_SMD:CP_Elec_4x5.4",""
"3","J1, J2, J3, J4, J5, J6, J7, J8, J9, J10, J11, J12, J13, J14, J15, J16","16","Conn_01x01_Female","Connector_Pin:Pin_D0.7mm_L6.5mm_W1.8mm_FlatFork",""
"4","R1","1","100","Resistor_SMD:R_0805_2012Metric",""
"5","R2, R3, R4, R5, R6, R7","6","75","Resistor_SMD:R_0805_2012Metric",""
